Word	FREQcount	CDcount	FREQlow	Cdlow	SUBTLWF	Lg10WF	SUBTLCD	Lg10CD	syllable_count	stress_pattern
vote	1751	733	1630	715	34.33	3.2435	8.74	2.8657	1.0	1
march	1225	732	625	396	24.02	3.0885	8.73	2.8651	1.0	1
farm	1532	731	1369	681	30.04	3.1855	8.71	2.8645	1.0	1
yell	939	731	876	692	18.41	2.9731	8.71	2.8645	1.0	1
tricks	969	730	945	718	19.0	2.9868	8.7	2.8639	1.0	1
Jim	3277	729	15	7	64.25	3.5156	8.69	2.8633	1.0	1
slipped	848	729	811	710	16.63	2.9289	8.69	2.8633	1.0	1
cow	1301	728	1202	696	25.51	3.1146	8.68	2.8627	1.0	1
egg	1328	726	1237	694	26.04	3.1235	8.66	2.8615	1.0	1
wipe	861	725	666	582	16.88	2.9355	8.64	2.8609	1.0	1
climb	1007	724	815	615	19.75	3.0035	8.63	2.8603	1.0	1
ease	974	718	842	635	19.1	2.989	8.56	2.8567	1.0	1
fruit	1108	715	994	661	21.73	3.0449	8.52	2.8549	1.0	1
hunt	1319	712	918	622	25.86	3.1206	8.49	2.8531	1.0	1
Cheers	1158	711	211	171	22.71	3.0641	8.48	2.8525	1.0	1
hoped	830	710	827	708	16.27	2.9196	8.46	2.8519	1.0	1
nail	951	710	846	678	18.65	2.9786	8.46	2.8519	1.0	1
smooth	932	710	731	591	18.27	2.9699	8.46	2.8519	1.0	1
tries	807	710	802	707	15.82	2.9074	8.46	2.8519	1.0	1
odds	970	708	906	667	19.02	2.9872	8.44	2.8506	1.0	1
sec	877	708	842	687	17.2	2.9435	8.44	2.8506	1.0	1
suits	895	707	829	659	17.55	2.9523	8.43	2.85	1.0	1
Grant	1660	706	602	463	32.55	3.2204	8.42	2.8494	1.0	1
thief	1238	704	1143	670	24.27	3.0931	8.39	2.8482	1.0	1
duck	1263	703	938	562	24.76	3.1017	8.38	2.8476	1.0	1
noon	924	703	848	673	18.12	2.9661	8.38	2.8476	1.0	1
joined	841	700	825	687	16.49	2.9253	8.35	2.8457	1.0	1
jokes	1040	700	1014	686	20.39	3.0175	8.35	2.8457	1.0	1
files	1358	699	1323	681	26.63	3.1332	8.33	2.8451	1.0	1
trace	989	699	860	646	19.39	2.9956	8.33	2.8451	1.0	1
ill	1085	698	1060	686	21.27	3.0358	8.32	2.8445	1.0	1
Buck	1721	697	612	469	33.75	3.236	8.31	2.8439	1.0	1
hug	986	695	910	653	19.33	2.9943	8.29	2.8426	1.0	1
clue	898	694	879	683	17.61	2.9538	8.27	2.842	1.0	1
shy	937	694	882	679	18.37	2.9722	8.27	2.842	1.0	1
term	890	693	879	685	17.45	2.9499	8.26	2.8414	1.0	1
warned	808	693	802	689	15.84	2.9079	8.26	2.8414	1.0	1
dawn	1301	692	818	604	25.51	3.1146	8.25	2.8407	1.0	1
Sue	1498	691	746	508	29.37	3.1758	8.24	2.8401	1.0	1
Charles	2606	690	5	4	51.1	3.4161	8.23	2.8395	1.0	1
Prince	2299	689	979	396	45.08	3.3617	8.21	2.8388	1.0	1
skip	1076	689	671	568	21.1	3.0322	8.21	2.8388	1.0	1
cleared	842	687	811	666	16.51	2.9258	8.19	2.8376	1.0	1
hers	802	687	749	654	15.73	2.9047	8.19	2.8376	1.0	0
ho	2141	687	1265	466	41.98	3.3308	8.19	2.8376	1.0	1
K	1743	686	218	147	34.18	3.2415	8.18	2.837	1.0	1
sides	827	684	823	680	16.22	2.918	8.15	2.8357	1.0	1
bowl	1094	682	817	563	21.45	3.0394	8.13	2.8344	1.0	1
speaks	1068	681	901	646	20.94	3.029	8.12	2.8338	1.0	1
wave	1084	680	932	592	21.25	3.0354	8.11	2.8331	1.0	1
blown	811	677	785	660	15.9	2.9096	8.07	2.8312	1.0	1
mix	834	677	745	616	16.35	2.9217	8.07	2.8312	1.0	1
Ben	4994	675	35	23	97.92	3.6985	8.05	2.8299	1.0	1
tank	1306	674	1122	643	25.61	3.1163	8.04	2.8293	1.0	1
bars	916	672	890	656	17.96	2.9624	8.01	2.828	1.0	1
cents	1114	672	1106	667	21.84	3.0473	8.01	2.828	1.0	1
purse	1008	672	995	666	19.76	3.0039	8.01	2.828	1.0	1
dumped	915	670	891	660	17.94	2.9619	7.99	2.8267	1.0	1
messed	853	669	838	658	16.73	2.9315	7.98	2.8261	1.0	1
pills	1266	666	1216	653	24.82	3.1028	7.94	2.8241	1.0	1
shine	1053	666	945	619	20.65	3.0228	7.94	2.8241	1.0	1
stake	847	666	819	652	16.61	2.9284	7.94	2.8241	1.0	1
bull	1403	665	917	497	27.51	3.1474	7.93	2.8235	1.0	1
sport	1015	665	939	643	19.9	3.0069	7.93	2.8235	1.0	1
struck	826	665	805	659	16.2	2.9175	7.93	2.8235	1.0	1
Ed	3858	662	185	122	75.65	3.5865	7.89	2.8215	1.0	1
fed	810	661	737	615	15.88	2.909	7.88	2.8209	1.0	1
V	1394	661	185	116	27.33	3.1446	7.88	2.8209	1.0	1
wins	988	661	977	657	19.37	2.9952	7.88	2.8209	1.0	1
costs	805	660	778	639	15.78	2.9063	7.87	2.8202	1.0	1
dates	931	658	906	644	18.25	2.9694	7.84	2.8189	1.0	1
guide	910	657	758	563	17.84	2.9595	7.83	2.8182	1.0	1
snap	887	656	669	541	17.39	2.9484	7.82	2.8176	1.0	1
rope	1158	654	1124	643	22.71	3.0641	7.8	2.8162	1.0	1
role	929	653	920	649	18.22	2.9685	7.78	2.8156	1.0	1
hop	977	652	563	416	19.16	2.9903	7.77	2.8149	1.0	1
marks	1117	651	1006	622	21.9	3.0484	7.76	2.8142	1.0	1
mate	1491	650	1386	628	29.24	3.1738	7.75	2.8136	1.0	1
Twelve	960	649	455	328	18.82	2.9827	7.74	2.8129	1.0	1
beats	767	648	540	468	15.04	2.8854	7.73	2.8122	1.0	1
doll	1263	648	1080	615	24.76	3.1017	7.73	2.8122	1.0	1
sink	863	646	817	615	16.92	2.9365	7.7	2.8109	1.0	1
chat	830	644	785	630	16.27	2.9196	7.68	2.8096	1.0	1
beef	1005	643	895	598	19.71	3.0026	7.67	2.8089	1.0	1
pipe	989	643	853	558	19.39	2.9956	7.67	2.8089	1.0	1
punk	1121	643	1006	597	21.98	3.05	7.67	2.8089	1.0	1
forth	804	642	797	636	15.76	2.9058	7.65	2.8082	1.0	1
H	1414	641	229	99	27.73	3.1508	7.64	2.8075	1.0	1
shown	723	640	720	638	14.18	2.8597	7.63	2.8069	1.0	1
tone	860	640	781	604	16.86	2.935	7.63	2.8069	1.0	1
damned	898	639	781	584	17.61	2.9538	7.62	2.8062	1.0	1
bride	1235	638	1148	612	24.22	3.092	7.61	2.8055	1.0	1
blows	793	635	728	592	15.55	2.8998	7.57	2.8035	1.0	1
guards	1237	635	999	561	24.25	3.0927	7.57	2.8035	1.0	1
print	1018	635	922	590	19.96	3.0082	7.57	2.8035	1.0	1
wings	1003	635	947	607	19.67	3.0017	7.57	2.8035	1.0	1
cared	723	634	720	633	14.18	2.8597	7.56	2.8028	1.0	1
seek	934	632	874	602	18.31	2.9708	7.53	2.8014	1.0	1
deck	1212	629	1103	595	23.76	3.0839	7.5	2.7993	1.0	1
dreamed	784	629	777	625	15.37	2.8949	7.5	2.7993	1.0	1
hopes	770	628	753	617	15.1	2.8871	7.49	2.7987	1.0	1
cure	1063	627	1033	616	20.84	3.0269	7.47	2.798	1.0	1
pays	715	627	683	601	14.02	2.8549	7.47	2.798	1.0	1
France	1380	626	13	4	27.06	3.1402	7.46	2.7973	1.0	1
crush	857	625	772	581	16.8	2.9335	7.45	2.7966	1.0	1
trail	979	624	921	598	19.2	2.9912	7.44	2.7959	1.0	1
earn	783	623	761	612	15.35	2.8943	7.43	2.7952	1.0	1
pet	1029	623	910	574	20.18	3.0128	7.43	2.7952	1.0	1
zone	1026	622	856	543	20.12	3.0116	7.42	2.7945	1.0	1
mass	880	620	712	521	17.25	2.945	7.39	2.7931	1.0	1
cap	956	619	687	524	18.75	2.9809	7.38	2.7924	1.0	1
sand	1035	618	891	581	20.29	3.0154	7.37	2.7917	1.0	1
cheat	901	616	861	595	17.67	2.9552	7.34	2.7903	1.0	1
whore	1076	616	1020	593	21.1	3.0322	7.34	2.7903	1.0	1
songs	1132	615	1088	598	22.2	3.0542	7.33	2.7896	1.0	1
sons	921	615	803	557	18.06	2.9647	7.33	2.7896	1.0	1
maid	1164	614	1082	580	22.82	3.0663	7.32	2.7889	1.0	1
Bay	1236	612	448	287	24.24	3.0924	7.3	2.7875	1.0	1
salt	995	612	753	515	19.51	2.9983	7.3	2.7875	1.0	1
lets	918	610	691	540	18.0	2.9633	7.27	2.786	1.0	1
bow	1034	609	857	552	20.27	3.0149	7.26	2.7853	1.0	1
hills	1027	609	533	365	20.14	3.012	7.26	2.7853	1.0	1
sets	761	609	727	592	14.92	2.882	7.26	2.7853	1.0	1
blocks	765	608	755	600	15.0	2.8842	7.25	2.7846	1.0	1
heck	925	607	742	538	18.14	2.9666	7.24	2.7839	1.0	1
laughs	1238	607	1023	540	24.27	3.0931	7.24	2.7839	1.0	1
league	950	607	576	391	18.63	2.9782	7.24	2.7839	1.0	1
squeeze	769	607	634	536	15.08	2.8865	7.24	2.7839	1.0	1
golf	1302	604	1192	568	25.53	3.1149	7.2	2.7818	1.0	1
pour	771	604	577	479	15.12	2.8876	7.2	2.7818	1.0	1
gross	779	602	609	493	15.27	2.8921	7.18	2.7803	1.0	1
Lee	2449	602	25	11	48.02	3.3892	7.18	2.7803	1.0	1
drives	728	601	679	561	14.27	2.8627	7.16	2.7796	1.0	1
site	980	601	965	595	19.22	2.9917	7.16	2.7796	1.0	1
flew	785	600	759	584	15.39	2.8954	7.15	2.7789	1.0	1
youth	858	600	747	536	16.82	2.934	7.15	2.7789	1.0	1
coach	2429	599	1399	513	47.63	3.3856	7.14	2.7782	1.0	1
blast	825	598	661	513	16.18	2.917	7.13	2.7774	1.0	1
boots	977	598	905	571	19.16	2.9903	7.13	2.7774	1.0	1
brief	732	598	693	580	14.35	2.8651	7.13	2.7774	1.0	1
charm	794	597	750	583	15.57	2.9004	7.12	2.7767	1.0	1
holds	728	597	710	584	14.27	2.8627	7.12	2.7767	1.0	1
bout	974	596	930	575	19.1	2.989	7.11	2.776	1.0	1
strip	800	596	610	480	15.69	2.9036	7.11	2.776	1.0	1
washed	718	596	690	577	14.08	2.8567	7.11	2.776	1.0	1
counts	691	592	683	585	13.55	2.8401	7.06	2.7731	1.0	1
laws	868	592	811	574	17.02	2.939	7.06	2.7731	1.0	1
skills	743	591	734	588	14.57	2.8716	7.05	2.7723	1.0	1
rub	788	589	639	524	15.45	2.8971	7.02	2.7709	1.0	1
bang	1019	588	625	433	19.98	3.0086	7.01	2.7701	1.0	1
charged	737	588	706	573	14.45	2.8681	7.01	2.7701	1.0	1
gain	700	587	685	579	13.73	2.8457	7.0	2.7694	1.0	1
bro	1270	586	1105	544	24.9	3.1041	6.99	2.7686	1.0	1
horn	1075	586	801	484	21.08	3.0318	6.99	2.7686	1.0	1
boom	1112	585	609	390	21.8	3.0465	6.97	2.7679	1.0	1
brush	722	584	645	534	14.16	2.8591	6.96	2.7672	1.0	1
bug	1068	583	878	541	20.94	3.029	6.95	2.7664	1.0	1
stress	796	583	755	560	15.61	2.9015	6.95	2.7664	1.0	1
tracks	854	583	834	574	16.75	2.932	6.95	2.7664	1.0	1
wing	1032	581	714	507	20.24	3.0141	6.93	2.7649	1.0	1
loan	1013	580	937	555	19.86	3.006	6.91	2.7642	1.0	1
flash	783	578	609	502	15.35	2.8943	6.89	2.7627	1.0	1
stepped	656	576	638	562	12.86	2.8176	6.87	2.7612	1.0	1
bike	1320	574	1298	569	25.88	3.1209	6.84	2.7597	1.0	1
guilt	760	574	706	552	14.9	2.8814	6.84	2.7597	1.0	1
Steve	3540	572	0	0	69.41	3.5491	6.82	2.7582	1.0	1
junk	784	570	742	552	15.37	2.8949	6.8	2.7566	1.0	1
rob	1188	570	653	421	23.29	3.0752	6.8	2.7566	1.0	1
swell	1061	570	880	491	20.8	3.0261	6.8	2.7566	1.0	1
Drew	1277	569	511	420	25.04	3.1065	6.78	2.7559	1.0	1
grabbed	680	569	663	556	13.33	2.8331	6.78	2.7559	1.0	1
slide	909	569	771	501	17.82	2.959	6.78	2.7559	1.0	1
sore	765	569	726	545	15.0	2.8842	6.78	2.7559	1.0	1
wears	651	569	631	554	12.76	2.8142	6.78	2.7559	1.0	1
wives	787	569	757	557	15.43	2.8965	6.78	2.7559	1.0	1
Er	1932	567	836	343	37.88	3.2862	6.76	2.7543	1.0	0
Burns	1180	565	539	399	23.14	3.0722	6.74	2.7528	1.0	1
X	1051	565	170	133	20.61	3.022	6.74	2.7528	1.0	1
cage	1034	564	810	481	20.27	3.0149	6.72	2.752	1.0	1
prayer	805	564	752	537	15.78	2.9063	6.72	2.752	1.0	1
sticks	694	564	626	527	13.61	2.842	6.72	2.752	1.0	1
thick	713	564	662	539	13.98	2.8537	6.72	2.752	1.0	1
squad	1096	563	879	494	21.49	3.0402	6.71	2.7513	1.0	1
bend	768	562	575	466	15.06	2.8859	6.7	2.7505	1.0	1
toy	859	562	774	536	16.84	2.9345	6.7	2.7505	1.0	1
bat	1052	561	913	525	20.63	3.0224	6.69	2.7497	1.0	1
trunk	1010	561	985	553	19.8	3.0048	6.69	2.7497	1.0	1
earned	646	560	642	558	12.67	2.8109	6.68	2.749	1.0	1
gear	816	559	779	553	16.0	2.9122	6.66	2.7482	1.0	1
flies	717	558	655	521	14.06	2.8561	6.65	2.7474	1.0	1
stretch	748	558	604	496	14.67	2.8745	6.65	2.7474	1.0	1
holes	779	556	764	550	15.27	2.8921	6.63	2.7459	1.0	1
beast	1252	552	899	503	24.55	3.098	6.58	2.7427	1.0	1
fence	819	552	803	544	16.06	2.9138	6.58	2.7427	1.0	1
tune	796	552	728	514	15.61	2.9015	6.58	2.7427	1.0	1
hooked	669	551	647	539	13.12	2.8261	6.57	2.7419	1.0	1
nut	797	551	744	536	15.63	2.902	6.57	2.7419	1.0	1
checks	759	550	738	539	14.88	2.8808	6.56	2.7412	1.0	1
claims	710	550	673	527	13.92	2.8519	6.56	2.7412	1.0	1
grass	856	550	797	531	16.78	2.933	6.56	2.7412	1.0	1
spin	746	550	631	489	14.63	2.8733	6.56	2.7412	1.0	1
pee	925	547	793	519	18.14	2.9666	6.52	2.7388	1.0	1
aim	758	546	576	437	14.86	2.8802	6.51	2.738	1.0	1
prime	933	546	586	436	18.29	2.9703	6.51	2.738	1.0	1
socks	932	546	864	529	18.27	2.9699	6.51	2.738	1.0	1
pin	835	545	719	507	16.37	2.9222	6.5	2.7372	1.0	1
steel	941	545	790	496	18.45	2.9741	6.5	2.7372	1.0	1
tend	626	543	609	531	12.27	2.7973	6.47	2.7356	1.0	1
net	793	541	699	479	15.55	2.8998	6.45	2.734	1.0	1
Pete	1954	541	9	8	38.31	3.2911	6.45	2.734	1.0	1
chill	828	540	559	412	16.24	2.9186	6.44	2.7332	1.0	1
goal	854	540	783	520	16.75	2.932	6.44	2.7332	1.0	1
cats	1006	539	838	486	19.73	3.003	6.43	2.7324	1.0	1
gray	1077	539	581	439	21.12	3.0326	6.43	2.7324	1.0	1
homes	722	539	678	519	14.16	2.8591	6.43	2.7324	1.0	1
shove	674	539	536	450	13.22	2.8293	6.43	2.7324	1.0	1
drank	656	536	633	519	12.86	2.8176	6.39	2.73	1.0	1
eats	645	535	620	518	12.65	2.8102	6.38	2.7292	1.0	1
wheels	678	535	614	494	13.29	2.8319	6.38	2.7292	1.0	1
placed	623	534	616	528	12.22	2.7952	6.37	2.7284	1.0	1
self	722	534	682	510	14.16	2.8591	6.37	2.7284	1.0	1
chips	828	533	757	497	16.24	2.9186	6.35	2.7275	1.0	1
knee	749	533	723	519	14.69	2.8751	6.35	2.7275	1.0	1
fits	654	530	607	498	12.82	2.8162	6.32	2.7251	1.0	1
gym	927	530	860	520	18.18	2.9675	6.32	2.7251	1.0	1
Nick	3062	530	125	113	60.04	3.4861	6.32	2.7251	1.0	1
pulse	1200	530	823	474	23.53	3.0795	6.32	2.7251	1.0	1
pile	672	529	642	508	13.18	2.828	6.31	2.7243	1.0	1
acts	636	527	614	514	12.47	2.8041	6.28	2.7226	1.0	1
broad	751	527	709	502	14.73	2.8762	6.28	2.7226	1.0	1
Bud	1808	527	351	256	35.45	3.2574	6.28	2.7226	1.0	1
darn	709	527	513	398	13.9	2.8513	6.28	2.7226	1.0	1
frame	719	527	691	513	14.1	2.8573	6.28	2.7226	1.0	1
sends	585	527	553	502	11.47	2.7679	6.28	2.7226	1.0	1
snake	1140	526	834	455	22.35	3.0573	6.27	2.7218	1.0	1
Jane	2192	525	45	13	42.98	3.341	6.26	2.721	1.0	1
bail	885	522	793	497	17.35	2.9474	6.22	2.7185	1.0	1
priest	1336	522	1194	477	26.2	3.1261	6.22	2.7185	1.0	1
patch	888	521	586	431	17.41	2.9489	6.21	2.7177	1.0	1
steak	828	520	742	481	16.24	2.9186	6.2	2.7168	1.0	1
lap	687	519	647	496	13.47	2.8376	6.19	2.716	1.0	1
toss	632	518	503	437	12.39	2.8014	6.18	2.7152	1.0	1
wreck	697	518	677	506	13.67	2.8439	6.18	2.7152	1.0	1
curse	929	517	836	480	18.22	2.9685	6.16	2.7143	1.0	1
dragged	589	517	578	510	11.55	2.7709	6.16	2.7143	1.0	1
robbed	782	515	757	504	15.33	2.8938	6.14	2.7126	1.0	1
soap	775	515	693	486	15.2	2.8899	6.14	2.7126	1.0	1
spy	1023	515	917	493	20.06	3.0103	6.14	2.7126	1.0	1
cried	662	514	651	507	12.98	2.8215	6.13	2.7118	1.0	1
wrapped	600	514	575	494	11.76	2.7789	6.13	2.7118	1.0	1
Lane	1704	513	319	235	33.41	3.2317	6.12	2.711	1.0	1
sakes	607	513	601	509	11.9	2.7839	6.12	2.711	1.0	1
stink	673	513	646	505	13.2	2.8287	6.12	2.711	1.0	1
dope	820	512	764	485	16.08	2.9143	6.1	2.7101	1.0	1
host	766	511	698	481	15.02	2.8848	6.09	2.7093	1.0	1
tastes	611	511	494	424	11.98	2.7868	6.09	2.7093	1.0	1
toes	638	510	615	496	12.51	2.8055	6.08	2.7084	1.0	1
fools	681	509	601	467	13.35	2.8338	6.07	2.7076	1.0	1
math	836	508	709	473	16.39	2.9227	6.06	2.7067	1.0	1
rats	848	508	715	447	16.63	2.9289	6.06	2.7067	1.0	1
Bond	1595	507	565	379	31.27	3.203	6.04	2.7059	1.0	1
mud	756	506	674	471	14.82	2.8791	6.03	2.705	1.0	1
neat	635	506	547	449	12.45	2.8035	6.03	2.705	1.0	1
hip	786	505	668	474	15.41	2.896	6.02	2.7042	1.0	1
string	646	505	595	466	12.67	2.8109	6.02	2.7042	1.0	1
vice	950	505	550	354	18.63	2.9782	6.02	2.7042	1.0	1
sack	659	504	586	488	12.92	2.8195	6.01	2.7033	1.0	1
Saint	914	504	400	281	17.92	2.9614	6.01	2.7033	1.0	1
shocked	598	504	569	485	11.73	2.7774	6.01	2.7033	1.0	1
wounds	717	504	693	493	14.06	2.8561	6.01	2.7033	1.0	1
skull	750	503	691	484	14.71	2.8756	6.0	2.7024	1.0	1
souls	754	503	716	488	14.78	2.8779	6.0	2.7024	1.0	1
spoil	593	502	574	497	11.63	2.7738	5.98	2.7016	1.0	1
phones	664	500	647	489	13.02	2.8228	5.96	2.6998	1.0	1
brand	712	499	587	458	13.96	2.8531	5.95	2.699	1.0	1
gifts	732	499	698	490	14.35	2.8651	5.95	2.699	1.0	1
inch	631	499	621	496	12.37	2.8007	5.95	2.699	1.0	1
Max	3620	498	123	96	70.98	3.5588	5.94	2.6981	1.0	1
slave	940	498	880	474	18.43	2.9736	5.94	2.6981	1.0	1
flag	892	497	781	454	17.49	2.9509	5.93	2.6972	1.0	1
owned	599	497	591	489	11.75	2.7782	5.93	2.6972	1.0	1
shave	702	497	645	472	13.76	2.847	5.93	2.6972	1.0	1
yards	760	497	754	494	14.9	2.8814	5.93	2.6972	1.0	1
aid	709	496	613	448	13.9	2.8513	5.91	2.6964	1.0	1
tax	742	495	692	464	14.55	2.871	5.9	2.6955	1.0	1
fond	629	494	617	488	12.33	2.7993	5.89	2.6946	1.0	1
sin	813	494	739	465	15.94	2.9106	5.89	2.6946	1.0	1
pound	708	493	671	475	13.88	2.8506	5.88	2.6937	1.0	1
sauce	795	492	776	486	15.59	2.9009	5.87	2.6928	1.0	1
chip	1051	490	799	413	20.61	3.022	5.84	2.6911	1.0	1
pro	722	490	664	462	14.16	2.8591	5.84	2.6911	1.0	1
debt	725	489	720	487	14.22	2.8609	5.83	2.6902	1.0	1
Eve	1437	489	119	96	28.18	3.1578	5.83	2.6902	1.0	1
flip	728	488	563	436	14.27	2.8627	5.82	2.6893	1.0	1
task	649	488	613	467	12.73	2.8129	5.82	2.6893	1.0	1
nap	645	487	626	481	12.65	2.8102	5.81	2.6884	1.0	1
Smith	1856	485	6	4	36.39	3.2688	5.78	2.6866	1.0	1
flow	701	484	665	473	13.75	2.8463	5.77	2.6857	1.0	1
lend	595	484	483	411	11.67	2.7752	5.77	2.6857	1.0	1
prick	720	484	661	451	14.12	2.8579	5.77	2.6857	1.0	1
thrilled	564	484	549	474	11.06	2.752	5.77	2.6857	1.0	1
slap	636	483	536	430	12.47	2.8041	5.76	2.6848	1.0	1
stinks	627	483	599	461	12.29	2.798	5.76	2.6848	1.0	1
deaf	741	482	710	471	14.53	2.8704	5.75	2.6839	1.0	1
Coke	948	481	435	234	18.59	2.9773	5.73	2.683	1.0	1
tag	708	481	544	418	13.88	2.8506	5.73	2.683	1.0	1
mask	1010	480	912	463	19.8	3.0048	5.72	2.6821	1.0	1
tap	752	480	653	440	14.75	2.8768	5.72	2.6821	1.0	1
bum	787	479	726	459	15.43	2.8965	5.71	2.6812	1.0	1
Fred	2169	479	1	1	42.53	3.3365	5.71	2.6812	1.0	1
hon	837	478	614	414	16.41	2.9232	5.7	2.6803	1.0	1
Scotch	752	478	301	200	14.75	2.8768	5.7	2.6803	1.0	1
blessed	704	477	471	382	13.8	2.8482	5.69	2.6794	1.0	1
proved	549	476	540	468	10.76	2.7404	5.67	2.6785	1.0	1
schools	714	476	687	459	14.0	2.8543	5.67	2.6785	1.0	1
hood	785	475	560	379	15.39	2.8954	5.66	2.6776	1.0	1
witch	1410	475	1192	434	27.65	3.1495	5.66	2.6776	1.0	1
pitch	792	474	744	454	15.53	2.8993	5.65	2.6767	1.0	1
twins	770	474	654	423	15.1	2.8871	5.65	2.6767	1.0	1
dime	615	473	604	466	12.06	2.7896	5.64	2.6758	1.0	1
shared	534	473	525	467	10.47	2.7284	5.64	2.6758	1.0	1
whip	671	473	569	420	13.16	2.8274	5.64	2.6758	1.0	1
seal	752	472	565	382	14.75	2.8768	5.63	2.6749	1.0	1
June	962	471	38	14	18.86	2.9836	5.62	2.6739	1.0	1
bump	630	469	577	449	12.35	2.8	5.59	2.6721	1.0	1
crawl	614	469	511	441	12.04	2.7889	5.59	2.6721	1.0	1
gloves	828	469	776	456	16.24	2.9186	5.59	2.6721	1.0	1
dull	616	468	575	452	12.08	2.7903	5.58	2.6712	1.0	1
foul	738	468	628	428	14.47	2.8686	5.58	2.6712	1.0	1
chicks	742	466	612	416	14.55	2.871	5.56	2.6693	1.0	1
cuts	583	466	541	433	11.43	2.7664	5.56	2.6693	1.0	1
drill	701	466	658	450	13.75	2.8463	5.56	2.6693	1.0	1
chin	647	465	496	385	12.69	2.8116	5.54	2.6684	1.0	1
sheet	592	464	579	459	11.61	2.7731	5.53	2.6675	1.0	1
twist	643	464	553	418	12.61	2.8089	5.53	2.6675	1.0	1
badge	778	463	741	452	15.25	2.8915	5.52	2.6665	1.0	1
stroke	667	463	632	448	13.08	2.8248	5.52	2.6665	1.0	1
drawer	663	462	654	456	13.0	2.8222	5.51	2.6656	1.0	1
sword	1335	462	1245	436	26.18	3.1258	5.51	2.6656	1.0	1
drawn	542	461	528	453	10.63	2.7348	5.5	2.6646	1.0	1
jam	690	461	592	413	13.53	2.8395	5.5	2.6646	1.0	1
shout	839	461	727	425	16.45	2.9243	5.5	2.6646	1.0	1
tub	647	461	634	454	12.69	2.8116	5.5	2.6646	1.0	1
hid	596	460	594	459	11.69	2.776	5.48	2.6637	1.0	1
plates	638	460	610	447	12.51	2.8055	5.48	2.6637	1.0	1
torn	553	459	531	442	10.84	2.7435	5.47	2.6628	1.0	1
prints	868	458	836	453	17.02	2.939	5.46	2.6618	1.0	1
pump	645	458	550	412	12.65	2.8102	5.46	2.6618	1.0	1
rear	634	458	590	437	12.43	2.8028	5.46	2.6618	1.0	1
troops	983	456	936	444	19.27	2.993	5.44	2.6599	1.0	1
sheets	636	455	617	451	12.47	2.8041	5.42	2.659	1.0	1
Shore	1013	455	503	344	19.86	3.006	5.42	2.659	1.0	1
slight	519	455	479	420	10.18	2.716	5.42	2.659	1.0	1
tube	838	455	785	435	16.43	2.9238	5.42	2.659	1.0	1
parked	533	454	517	443	10.45	2.7275	5.41	2.658	1.0	1
worn	514	454	490	436	10.08	2.7118	5.41	2.658	1.0	1
chop	694	453	551	393	13.61	2.842	5.4	2.6571	1.0	1
blonde	710	451	620	411	13.92	2.8519	5.38	2.6551	1.0	1
Ugh	738	451	26	23	14.47	2.8686	5.38	2.6551	1.0	1
fans	711	450	686	442	13.94	2.8525	5.36	2.6542	1.0	1
grief	552	450	533	434	10.82	2.7427	5.36	2.6542	1.0	1
pit	674	450	602	419	13.22	2.8293	5.36	2.6542	1.0	1
marked	547	449	530	438	10.73	2.7388	5.35	2.6532	1.0	1
stiff	523	449	500	434	10.25	2.7193	5.35	2.6532	1.0	1
theme	710	449	657	418	13.92	2.8519	5.35	2.6532	1.0	1
Da	1183	448	525	164	23.2	3.0734	5.34	2.6522	1.0	1
Jones	1579	447	12	12	30.96	3.1987	5.33	2.6513	1.0	1
laughed	545	447	537	442	10.69	2.7372	5.33	2.6513	1.0	1
rice	769	447	583	355	15.08	2.8865	5.33	2.6513	1.0	1
sales	648	447	585	407	12.71	2.8122	5.33	2.6513	1.0	1
clown	807	446	725	416	15.82	2.9074	5.32	2.6503	1.0	1
teams	790	445	760	436	15.49	2.8982	5.31	2.6493	1.0	1
tent	892	445	806	425	17.49	2.9509	5.31	2.6493	1.0	1
thy	1243	445	947	357	24.37	3.0948	5.31	2.6493	1.0	1
freaked	529	444	520	436	10.37	2.7243	5.29	2.6484	1.0	1
nerves	559	444	534	428	10.96	2.7482	5.29	2.6484	1.0	1
dish	584	443	568	431	11.45	2.7672	5.28	2.6474	1.0	1
gum	683	442	616	416	13.39	2.8351	5.27	2.6464	1.0	1
suite	849	442	743	409	16.65	2.9294	5.27	2.6464	1.0	1
drown	540	439	502	419	10.59	2.7332	5.23	2.6435	1.0	1
lame	557	439	525	424	10.92	2.7466	5.23	2.6435	1.0	1
drops	525	438	503	426	10.29	2.721	5.22	2.6425	1.0	1
pigs	678	438	574	390	13.29	2.8319	5.22	2.6425	1.0	1
raw	519	438	466	406	10.18	2.716	5.22	2.6425	1.0	1
El	961	437	164	104	18.84	2.9832	5.21	2.6415	1.0	1
fights	614	437	595	429	12.04	2.7889	5.21	2.6415	1.0	1
toys	674	437	607	412	13.22	2.8293	5.21	2.6415	1.0	1
Dave	2199	436	20	10	43.12	3.3424	5.2	2.6405	1.0	1
stare	508	436	483	420	9.96	2.7067	5.2	2.6405	1.0	1
palm	675	435	344	274	13.24	2.8299	5.19	2.6395	1.0	1
tale	612	435	563	413	12.0	2.7875	5.19	2.6395	1.0	1
fooled	524	434	500	418	10.27	2.7202	5.17	2.6385	1.0	1
lip	548	434	517	418	10.75	2.7396	5.17	2.6385	1.0	1
Oops	556	434	31	28	10.9	2.7459	5.17	2.6385	1.0	1
